Year,N,β3 (Interaction),SE,p-value (2-tail)
2020,26,-0.1038,0.0942,0.2707
2021,26,-0.1389,0.0967,0.1508
2022,26,-0.2073,0.1217,0.0886
2023,26,-0.2224,0.115,0.0531
