WGI Level,WGI centered value,Conditional AI → SDG slope,SE,t-stat,p-value (2-tail),Significant?
Low (mean − 1 SD = -0.674),-1.0247,0.0774,0.0401,1.9296,0.0565,—
Mean (0.351),0.0,0.0422,0.0611,0.6906,0.4914,—
High (mean + 1 SD = 1.376),1.0247,0.007,0.1,0.0699,0.9444,—
