,count,mean,std,min,25%,median,75%,max
wgi_composite,104.0,0.351,1.025,-1.166,-0.366,-0.082,1.503,1.921
sdg_index_score,104.0,71.538,9.511,53.11,63.97,71.155,79.808,87.1
ai_readiness_score,104.0,59.747,17.298,25.3,43.65,62.52,75.252,88.16
