Model,β1 (AI Readiness),β2 (WGI),β3 (Interaction),SE (β3),p (β3),CI lower (β3),CI upper (β3),R²,AIC,BIC
Pooled OLS,0.0894,6.959,-0.1618,0.0444,0.0003,-0.2488,-0.0749,0.8062,599.97,610.54
Fixed Effects (Two-Way),0.021,0.7186,0.0045,0.0142,0.7536,-0.0238,0.0327,0.057,,
Random Effects,0.0422,3.0345,-0.0344,0.0198,0.0864,-0.0737,0.005,0.2585,,
